tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
PRIORITY,10,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-06-03T06:57:11+00:00,£30m in Ofgem Energy Redress funding now available - Scottish Housing News,https://news.google.com/rss/articles/CBMinAFBVV95cUxORUYxZTJQVFNaVWtEenk5Y241ZHVud1lVYWd6Z1VTNGVKcUtzM3JIaFd5UGFaMi1teDEtX0RkaERRUVZTVi1EZTFFckJfTU81TExKZC0tV3ZSXzJWYWF1eFQyWi15ZmdkSDhHNDcxRU9fRW1SNm9RSUFhRGdqQ2RDdHJ2bE53ei1iZTVtb3JSNHlmOV9jb1JNbjRGTXU?oc=5,£30m in Ofgem Energy Redress funding now available Scottish Housing News,media_and_events,
RELEVANT,9,Scottish Water,Water,Google News: Scottish Water,news.google.com,2026-06-04T12:57:35+00:00,Scottish Water announce public consultation event for new Glasgow facility - Glasgow Times,https://news.google.com/rss/articles/CBMioAFBVV95cUxPb09zOHh1a0JsQmdLeTQ5V1N4R1R4MVVrelNnMTVjOENFQ3I0UlFUdWNRMXlKdFM5STNLdlNQTU9Cd0JDT1ZXM3I2amdneXJJR09BU1VMdEsyZjBEZXZrU3NIMENSbFpFeUZ5cTcxT0IwMFU1NXpYc1ZNUVBZTkZMWkRDZ2lQTFIzUjBzMUlhYnN5aVlsc1lVbkFDcGRfWk5f?oc=5,Scottish Water announce public consultation event for new Glasgow facility Glasgow Times,regulatory_and_compliance | media_and_events,
RELEVANT,9,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-06-05T11:20:11+00:00,Ofgem’s ED3 rulebook underlines urgency for on-site flexibility - theenergyst.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxORm8zMXpRM3UxQjdqZTBNS2gyZHdqeS1DVDNBSGVlV1l2aVFSb0Z6N0NobVVLTTRodllhRzhRRVJDZG1aTXdyYWN6VGZmcUo1LW9WOW44RWYwQ1NiRmp0RWdjcTVmVTdNdzlIM29TOXV6dVAxTVR0R2k3TXBSLUFoSTctdVEtby1vaG9OdWRicnE?oc=5,Ofgem’s ED3 rulebook underlines urgency for on-site flexibility theenergyst.com,regulatory_and_compliance | investment_and_capex,
RELEVANT,8,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-06-04T22:05:08+00:00,Yorkshire Water plans £50M framework to bolster capital delivery resources - New Civil Engineer,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMG93c3RCWl9ZMnRLblF0dmo4SllYanVLaVpSVmwtelI0QkxZY2RReGRZNDNOT2E3a0o1aFFpM3RwOUxXWll1cXUydmhqUzY0bkNZVGR5Q244Rm1abGlOLUJyU3c1Rkx3WENWLXg1bk1NdER3ZzFmdXNSY3c3X3BxRWl6aEJLSXBCU25ZRTdWLURRRjNLN0ZpdkxVcUo2cUZOTHAzemxJMElPOVU3dDFUQzFwOXdNU19VZUFySGNyNk5paTQ?oc=5,Yorkshire Water plans £50M framework to bolster capital delivery resources New Civil Engineer,,
RELEVANT,7,United Utilities,Water,Google News: United Utilities,news.google.com,2026-06-07T07:08:02+00:00,NWBLT appoints United Utilities representative - Bdaily,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRjVzN3lDQm9KeWl0c04tOVNsNjVPRmN2c3JCSUVaTDY4ejY1TnRYb0h5VXJkaXRrdXRjaEwxWkJCRUI0b3lObWhCTTByM1c0WkVCR01USkQyNEU3UlRhMWszdUtFQ0tRUmNPazY2d2FWQlB5YW5vY0xXbE90MF85Z1pqSEwxTHVtUV9lQXRpTnQ?oc=5,NWBLT appoints United Utilities representative Bdaily,leadership_and_governance,
RELEVANT,7,Northumbrian Water,Water,Google News: Northumbrian Water,news.google.com,2026-06-03T09:05:30+00:00,Northumbrian Water partners with Aiimi for data and AI transformation - Consultancy.uk,https://news.google.com/rss/articles/CBMinwFBVV95cUxOYUFzT2dKaE9rRGd2OXNxdEVXb19xT2lrUTk1X09XZGNBUmRzbWpnTm9yYkYxVVFjOXhYLXhfQ0x1Tk9xbnZLZ2hoQ2xwMW53VmJXWXVfNHhqaWNTbFp5MnVYeXFsamVNbUJ4Y0NsbVVLeEo5V3hmM3paTHJpck1laWxYV0E2TXY0ZGtaQnlsSVJZRGYySE1iaTNnYmszSVnSAaQBQVVfeXFMT1oxT1RSc3A0dDh1Y29BalZualhDQmJXRm9CTjJpM0U1aTRBNHFwcElBQWFtTVc4ZjQxeV9BZjZzQnVCU3NoUVlEREsxaHAxaXBUMGpRVy1BU09GNjFaZkx1bFB4dmVydUhzZHRCeGxNWE5oWUtScGUzYWcwMjRZcEhpdFdHbWJBSjJkb0lmUXdRQ1ZXZGJmd1FmVDdteHY3cGIzREw?oc=5,Northumbrian Water partners with Aiimi for data and AI transformation Consultancy.uk,strategy_and_transformation,
RELEVANT,7,South West Water,Water,Google News: South West Water,news.google.com,2026-06-04T00:31:28+00:00,South West Water fined £1.85mn for water contamination - Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTFBrME5veUVtY2VHX1pOY0lXZzB0cVdaNDdteHFFSlpJS1FZdms5Z3ZVQnBOa2RCOWR0c2NCMTB2YWp3SlhVNTJyckJlRHltb01naWhWUkhZVUFFbWhTUktGbEdwOUdPZXNSMUw4MUVaRmE?oc=5,South West Water fined £1.85mn for water contamination Financial Times,regulatory_and_compliance,+7 other outlets covered this
RELEVANT,7,South West Water,Water,Google News: South West Water,news.google.com,2026-06-02T16:21:25+00:00,South West Water given huge fine for Torbay cryptosporidium outbreak - Devon Live,https://news.google.com/rss/articles/CBMihAFBVV95cUxPRUN6V2k1OFFnTHRRd3JicmxtOEs5YzhNUEpLakUzeXBtZnVGZVR2YUlQQ0ZTTFdaaXl5SDIzR09QS2VENkFuZWVBb0czU2RORUo1S3RDTVd6U1FvWWpkYWhUWFMyUkVrRzExWWNMdjFzZ3VxU0gwRzQtOXNhX1JUNkFkdnHSAYoBQVVfeXFMUE95Z2ZVeHIyZW9CWXBVR0htamp5bVBSMUZYREVGV0J0V3NrQ1lkOG4wOG16WU5vbzZ6YXJzRFlhd3VoTjBjOTNsMHFWakNXYVpvYkdadXBrX1lPSDZaVXBfU0ZQSURrU2VtNHU3Z1pWTWk4NlFzaVpsaTJ4S25ZZ1RzQjhnRWMtTUpn?oc=5,South West Water given huge fine for Torbay cryptosporidium outbreak Devon Live,regulatory_and_compliance,
RELEVANT,7,South East Water,Water,Google News: South East Water,news.google.com,2026-06-03T13:20:14+00:00,"Most South East Water customers notified about outages too late, survey finds - Utility Week",https://news.google.com/rss/articles/CBMipgFBVV95cUxQc3JHZlZNeHRlLWFGb1o5cWFLN0dZdEVpMFNxWWlNczJvS0c0dDV1czB3YzNxOFZoaTFWZkp3Z2owUjBzcDNpamMzYkJuOW5pNDd3bnBQVTB6emtKQXJCZFdkSU93VWNxTV9uR0l4MDNZeFNGaTZ3bGhTQzNiT1FFRHJKOWNZdUN0dExiUUJGNU5HYjc1Wk9mUjlEd281cGctY1kyNklR0gGyAUFVX3lxTE9yYURkZ2dOYXk3N3d6Si1uaE5RNlV0eW1hbXVSRWVkbWtkQ2R5UUE2SHF0Z2k3bmczX0gtNmtLSW5YRzVNWldFeUhfRGl5RVIydWhnb1dUUXBqLWdxVk1nZWlkS2EyRWI3VndjZXRicWtWRjN0bWdaTDA4cTdkckVRNXdUd01maVZfNTNza000a01PQkNDTVJlOHBqTmZxRWk1R3N1RXdxRV9oQktmbktlanc?oc=5,"Most South East Water customers notified about outages too late, survey finds Utility Week",customer_and_service,+1 other outlet covered this
RELEVANT,7,South East Water,Water,Google News: South East Water,news.google.com,2026-06-04T07:54:23+00:00,Trust in South East Water ‘weakened’ after winter water outages - Rayo,https://news.google.com/rss/articles/CBMivwFBVV95cUxNTERxR2VQUzNVMTBFQ05QM3dBYkFNTDZsWjhNRlA5MXNFSFFFXzZ4aWVtYnhmVnd3MWhvaFcyd0J2Z2pZQktGTnFEZDlCSVpZQjREMFNSZDk4UC1Rc0VoeVdCTUp1cXowRHU4MVF0ak9MaGJZTnRuaDRUV1pPSjlOQXJscnV3Ui1LWWt0Y25IdlpqZjVadDY4Z3hKS3dZelY0LVZNS1JfVTl6dlBXZ3l0RmVRSVdNODNuMFhqaXdrUQ?oc=5,Trust in South East Water ‘weakened’ after winter water outages Rayo,customer_and_service,
RELEVANT,7,South East Water,Water,Google News: South East Water,news.google.com,2026-06-02T15:32:57+00:00,"Put South East Water into special administration, council leader urges - Utility Week",https://news.google.com/rss/articles/CBMinAFBVV95cUxQYVNfdk1zdnJkTExyUlpsR0dtVDJJMDJkejRnX1hkaFZNMC1rQnh0X3V1aUZ6R0hjclBaUDhsUW13ajJqaThBVENtRGRra0J4bzgtM2FWV2E3Zm83dy1teHZ1VmJxMS0xaFdyaDZ5cTFSZlpLY0dwTXdURmxXaGs4S09XSWZHVXVBWWxBUVIwN21JYllFem1QeHlSaGLSAagBQVVfeXFMT2JrNHE1cWQxQXlLWEdGOThUSWUxQ2FrSTBNcU1GRjAyWC1TaTNDQTNCaUtYLU9ic3BXZ3V2bUJNcUNIbjZaQjZxOHdCZngySEVBOE0wTzZZUDNGdlBrNmhobWw2Q0pJZUNZa05FZDdyelZ0eVpkWktDZTc4SWJpOFAtb3BBZC1WbXZGS2xPejBqRk9HLUl6aDN3OFZZSU1CcWRXcGtCdmNz?oc=5,"Put South East Water into special administration, council leader urges Utility Week",financial_distress_or_crisis,+1 other outlet covered this
RELEVANT,7,South East Water,Water,Google News: South East Water,news.google.com,2026-06-01T15:45:05+00:00,BBC Surrey. . South East Water has told customers it cannot guarantee supply failures would not happen again during the summer months. More here: https://bbc.in/4ehtC8g - facebook.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPVGV5ZGtfeElsZ3NORUZNQzVoNWJLQjVzT1VCaXpyR3NKbm5GbWxEVFVCalRmWTFqUmVfT1dPaFJ6XzVkMU9ORDFrN05hanFpYUFrTFVfUjk2RUFMNF84S05FM2NuejZtbnlBdkp1bnhUSTM5amxUTlNPcmZlT1FGTDZLajNkandxbXNMV1d4NVFGOWpWcTJWNl9VbmxVSGNlWk5HNGxkbjB2bmlQbVpJ?oc=5,BBC Surrey. . South East Water has told customers it cannot guarantee supply failures would not happen again during the summer months. More here: https://bbc.in/4ehtC8g facebook.com,customer_and_service,
RELEVANT,7,Welsh Water,Water,Google News: Ofwat,news.google.com,2026-06-05T08:06:00+00:00,Welsh Water to pay £44 million for ‘serious’ sewage spill failures - The Independent,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVDc0RThNY0tsYlZrOExwU1hTc1RpT3NaRWh2TTlKeDN3a01pQ1NoWFF1RHY3S1ZMcDh2dG1pNW9CeG9tZnFKNlN3RERSM0E3aHJUc0czUWhYam80S01HZGRaZnFtUTNwdk9ZQXUzeEp6RTk4YkZOcldLTzRJOTQ3d09zaktmQkdwMWJmTFRuTHd3LUdYbnYwTA?oc=5,Welsh Water to pay £44 million for ‘serious’ sewage spill failures The Independent,customer_and_service,+1 other outlet covered this
RELEVANT,7,Ofwat,Regulator,Google News: Welsh Water,news.google.com,2026-06-05T14:42:48+00:00,Ofwat finds its teeth as regulator issues £44.7 million fine to help hold water companies to account - Wildfish,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBnN2oyNTN0ME03cXlWUjloa0NTSHNtRUtMcHY1Q3p0M3lqdzVwaXY2VVQtc2pGNExXTnpiUnA4VTZmUU92eUc5dUtpRUhUNVRVU3hnRGVwWTJ4VWF2WW5hc1puQzNMSTA?oc=5,Ofwat finds its teeth as regulator issues £44.7 million fine to help hold water companies to account Wildfish,regulatory_and_compliance,
RELEVANT,7,Ofwat,Regulator,Google News: Ofwat,news.google.com,2026-06-01T04:05:36+00:00,Ofwat launches consultation on draft SIPR delivery guidance for major water infrastructure projects - Water Magazine,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPdnRIMFIwWDJicUpOLUdFWWRVMEY4dmJMdzF2cUZvbHpDY1lGS015S3VrVm13SUQteERlTGRFVXpSZUtBTzdMQ3JMazIyN25sQ2NPUm8zOFUxaEVJRk9CSEJneFJjZzdtaDFfaEVuR0pRSnU1bXBQSE9SR1lwOXVTMTJDSF8yX1RKZ19uWXdqSU05dlFQQl9ZY25SNUN3TkFITFp1U3RwdHBENVhFZkYtUzE2eWVaM1lJSzJQM3VuSngyUEJ0NEhYbUhXclEwcWkwbk50X1V0ekJjcGM?oc=5,Ofwat launches consultation on draft SIPR delivery guidance for major water infrastructure projects Water Magazine,regulatory_and_compliance,
RELEVANT,7,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-06-03T07:24:55+00:00,Statement regarding Ofgem investigation into historic prepayment meter processes - OVO Group,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObkZ6ZkNqNVFqelBwelN6ZjBWbU5raUZZWE4xeWRXbUhPYmw2TnBYV1pOZG00Uk53LXpzN3JDODlteDU2djJldlJXOTlUUldKbkxyUklvRG5fMllmQXVEbzJlczNwTnBOWTNPUkt2Z1RrU1RBd251TWlFTTdwT0ZBcm04dUZkdUlUMURmUU9GSGc3cG8tVzM2QlFFMndNR1lGWUdqTGkwdXM?oc=5,Statement regarding Ofgem investigation into historic prepayment meter processes OVO Group,regulatory_and_compliance,
RELEVANT,7,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-06-04T11:34:00+00:00,BT CEO on why telecoms needs “more strikers” - Fortune,https://news.google.com/rss/articles/CBMihwFBVV95cUxObm54NlhSTUp3d0RFY29ZdWprLXoxejB3RUhnYXotYnhQLXJDOUxnNXY3RUlIaktwQ2dhS3J6RTMxRVhIWWpuNjFxNTlVMk00c3FtLWVoV1lrTGcxRGxscVVlbDd2a2YzRnRqOFgxaG1FaTZKcGJJY21LMGVwSERPdWExS1ZTNDQ?oc=5,BT CEO on why telecoms needs “more strikers” Fortune,leadership_and_governance,
RELEVANT,5,Anglian Water,Water,Google News: Anglian Water,news.google.com,2026-06-03T11:33:13+00:00,Anglian Water awards nearly £70 million framework for ecology and hydrology surveys - Smart Water Magazine,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPc2F6MjhxeEhhS29jU3plT2thVU56dkFvOTNpMF91cXZFY2lmSFFnQ09uMVI0WTR0aGxCSWx1d2JJUXZGTVhJR2U2YlBMMllLaENEQ3dIZGFGd0NoeUs0QjNzczdseHVZeWRWNmFjdGxjYzc5RmlmYjlKNW12b05xRzdzbGhqbmFqVTVGYUlNMDF3dUc2LVMzZDBYbHBVekdPYm16d1dyemxyeEdGcjdDdTJwenhKZ3RrV0dka1c2VFFBamFwQnplOdIBzgFBVV95cUxPVmpVQ2Q0WDFzVGVpRFBsUkJkZVVBcUFMWjJ3Y1BSdWJvbUozd2MwSVFiRVJDdzYyYi10NUpoZ2t0LVRRdVFtSHl3SXpTTmthUUFmWHExN2U1M2s5Vk1YcnhmemVNeGZNLThpWTRiRmNlTlNLUHY0U1VKR0dEV3lCMXdtX0pEQkM1TXE4TW8tRVN3VjNWdTNzQXFrbjNmN1lWWDBRSzlyNjN4UGVwT1JvRmNnNHd2NVFRSDU0VzlzdXZiX2ZLa0RCRXBOSXFTdw?oc=5,Anglian Water awards nearly £70 million framework for ecology and hydrology surveys Smart Water Magazine,,
RELEVANT,5,South West Water,Water,Google News: South West Water,news.google.com,2026-06-03T06:50:58+00:00,Demands for Compensation from South West Water - BBC,https://news.google.com/rss/articles/CBMimAFBVV95cUxPT0p2MWpyQWJXUkJra3hHcUFPWWZySWVUYzdnWWtjVUt2T1JDNjVVMVpoNHJnbVFuWXhLSEFjZ19iWkloa2xFQ0tqM1B2X2I5NjJIOGNxOVVSOEFTQ21Oc0ZLMkEwU0txeUlYVVdUY0wtUDJ4R21MU2h2S0R3eF83NXNNYklrSTNJdHkzX3F4ZmIyZDZsODZIZA?oc=5,Demands for Compensation from South West Water BBC,,
RELEVANT,5,South East Water,Water,Google News: South East Water,news.google.com,2026-06-03T05:09:40+00:00,South East Water customer survey a 'horror story' - BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE03Uk5HVnNJeXUzR0pVaDBkSmcwQVk1Yy0yMzlJeUFZRHJGTl91aVVVbUs1YnBsaDVRMkt5Q1hoaUVMT0hROWtIM0FiM2JyM0ZTdjczakgybG5GQXQx?oc=5,South East Water customer survey a 'horror story' BBC,,
RELEVANT,5,South East Water,Water,Google News: South East Water,news.google.com,2026-06-03T17:38:00+00:00,South East Water labbeled 'worst-run company' by MP - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9kU0N4ZXV4Wmk2Y216MUNENzAyd2tBY1EwSlh0bW1Lc0doVXdtVG9FUFF2NTAweFAtb3RQTzIxcU9zU2d6NWZSTkNsSHFvdzJZUjNuNHNqTGFvZw?oc=5,South East Water labbeled 'worst-run company' by MP BBC,,
RELEVANT,5,South East Water,Water,Google News: South East Water,news.google.com,2026-06-06T20:00:00+00:00,South East Water hunts for £100m to plug its finances - The Times,https://news.google.com/rss/articles/CBMivwFBVV95cUxQcHdwSEJjLW8xcXVtTklIYjdQVmg3clkwejZ6a3otZ3NsOG9JX2NfdkZLb09SLW51VVlIYXUwQ2VNUDBTMHhLQmVrWGJuSVl5bmpmSUdOU0RfdGlqTFdTamFfa190cHpXMmZYMmVsTnhHbGhjbzhDZloxcEdhc1ZFYWRaa2ZLdnNLdkV3VVZkblMwMVNnX3JzY0hPVGVoZktVN3V0Vk8zalhzVnVFR21tZk0ta0lPNWstN09TRlFDUQ?oc=5,South East Water hunts for £100m to plug its finances The Times,,
RELEVANT,5,South East Water,Water,Google News: South East Water,news.google.com,2026-06-02T15:07:23+00:00,"Week-long Kent water supply issues sorted, says South East Water - BBC",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBHdWIzTENJVkJkWFJzTUdacU5UVjN1cERIYVpra1Y5dWVKa0g4U1NBMndvUWQ0cVpQX182N2hENkctSEdsN3NKeE9sM0ZUZlUyWTBUNHBwYTlSQQ?oc=5,"Week-long Kent water supply issues sorted, says South East Water BBC",,
RELEVANT,5,Bristol Water,Water,Google News: Bristol Water,news.google.com,2026-06-05T19:36:13+00:00,Bristol Water - Major £66 Million Upgrade To Bristol’S Water Network Aims To Cut Interruptions And Boost Resilience - megaproject.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNY1pDOWxRZ2JlVEtLaHJ1SkdiNnZPdlBpRWV0ZFQyOXZGeXNOVVg2OG4tRnZ6TE1odXNBZmh0SFFPWDRMUXVGVUYwd3lwSFRZd2VoUFNvQ0RjTUEtcVBRbk5FTC1Tc2hUdUFZTU1RWUY3VU00Rm94RjZkWXQzMkowNXN5cC12N2pQVUdFX3ROSWMyM2R0NVB5YUVYWi1LTXhnQ2J5dDZXTFMtZVNoSGwtV1pBZWtiTTJ3cS04QnJQN0poYWF3TTVDLWVVb1NzckpWUTBkODFsMWRHVDNUSGhLSzln?oc=5,Bristol Water - Major £66 Million Upgrade To Bristol’S Water Network Aims To Cut Interruptions And Boost Resilience megaproject.com,,
RELEVANT,5,Welsh Water,Water,Google News: Welsh Water,news.google.com,2026-06-06T13:00:08+00:00,"WELSH WATER: £44.7m sewage package confirmed — but critics say it is too little, too late - Swansea Bay News",https://news.google.com/rss/articles/CBMisgFBVV95cUxNUnhOSXFGVVNlMEw1eGw3UEFHSXFmdzlUb0xtWU9leHE3cEVwOTFjZldCT2hrVHBERmNJemNqS1VLR3FkLVV2Z0hqajFrbVVaR0VmQnhaRWxoNkMzM3VKY2dOSlJLNWJxeXBKSVpJM21JcFBQODVic0tlcUIxbGVLYVJDNkJ6MmVoaUhwYWlyS2h2eXRYdWc3Qks2MWlwdUM0SlZabEdHSVl5SnNZNllOZUpn?oc=5,"WELSH WATER: £44.7m sewage package confirmed — but critics say it is too little, too late Swansea Bay News",,
RELEVANT,5,Welsh Water,Water,Google News: Welsh Water,news.google.com,2026-06-05T06:50:00+00:00,Welsh Water to pay out £44.7m for “serious and unacceptable” wastewater breaches - Insider Media Ltd,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZXhramJzSUdReGVGX2FfZlhjMVNtaFFmZWtDN3dOZzgwdmdvSjVmQkZQeng3R3UzMjFiWW11TUM4aUlvOVRvb0Q1eERBVWZkX2tObGRvcERVUUNuOGw5a0hNOEd1OHIweTk3RC1ZLW1IZFI5WEVaZ2kxeGJ1UmtmZmZpM3pBUmRIUjJZZVVVYTFqbFdnc3dmdkk3dXRPTTJ4eVFoSDdkbHNBbnJfbnJoam9mdnFDODNm?oc=5,Welsh Water to pay out £44.7m for “serious and unacceptable” wastewater breaches Insider Media Ltd,,+1 other outlet covered this
RELEVANT,5,Welsh Water,Water,Google News: Welsh Water,news.google.com,2026-06-05T06:57:46+00:00,Welsh Water invests £617m in infrastructure improvements By Investing.com - Investing.com Canada,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTjIzdTRFREpTSk1tOHBCeXR4NTNGNU5uaV9fbVhXaXRDMW1BVExMUHNEc01ZcXhVRzRTNVhwd1l3QlhrWi0zdVZIUkJiUW94UUJkb2VoZDU2RmpkTmNaTU0xa2N0cEE0ejFkU3Z5dWF5RnZDcnJ6NGVfODFoQnZXOTJkeGxFX2xWQUJoNHFPV0xzc0Noc2tIWHJXaDR1OHNBdmZSdG52d19zOUpRSEhjUTZQMTdnZFk?oc=5,Welsh Water invests £617m in infrastructure improvements By Investing.com Investing.com Canada,,
RELEVANT,5,NI Water,Water,Google News: NI Water,news.google.com,2026-06-01T04:00:03+00:00,£23m NI Water investment improves sewer performance across the province - Water Magazine,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNFFZWE9hZVhoZGFQZUlkdVVOZEN5YnJObjVjVDZEcExhNk9aamtVdXdWY0lEMXhRY2xsT2Jva21ScnEwalE5SkpmdFJSYVJFbHVabTlya2czMzIwTHB3NHkyVmlDU2tkX0NPQ09GQkQyQTBvU2RtQ2xSOE41ZkR5NlNCNHF1dzk4Y2J5c2RsSWhIMUpWZktXUW1WcUoyYVUwcEJNT1hMdDhIUUlJRXZ1UDdHbWM?oc=5,£23m NI Water investment improves sewer performance across the province Water Magazine,,
RELEVANT,5,National Grid,Electricity,Google News: National Grid,news.google.com,2026-06-01T07:00:00+00:00,UK's National Grid misses profit view as US storm damage weighs (May 14) - Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVjlHOVdnbFRIc2JYSE1qN2JqUURaMXpkVGhYOU9pRFlPbVJyWWZtUmtQMVJ0Z3JyZUgzYmY1UEowTDY3YUpoamc4ZlRxaTJqNUxKVFkyYzkwZHhHTWNtWEtZdFg2anlyMW9LOHFnYXhqcUx5ODZ5LUJwOEc0VHdPLTNRX3Jabmw3aFByakpSVE1WLWRseUJfR1NiTFNiOXBfUC1RQV9aNA?oc=5,UK's National Grid misses profit view as US storm damage weighs (May 14) Reuters,,
RELEVANT,5,SP Energy Networks,Electricity,Google News: SP Energy Networks,news.google.com,2026-06-02T04:00:00+00:00,SP Energy Networks gives Wrexham’s electricity network £800K boost - Leader Live,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTDFRY3FkLWNGZ0hxeHlTelR5a1lhaU1hRVMyM0dNWV9iWlZydml3M29WZFFvNU85TlQ1RGlMcnU4amE0cGhqX0tyX2NEWVg2akFnNXZ1S19rTG1xbHF3VVkyU19tb25Ha2o1a1k0eWVmYmpqZ2h4TG13S2Rnb2hLRG9BbExhbUktYmhhZ2hOVS1kcUZNcW9VXw?oc=5,SP Energy Networks gives Wrexham’s electricity network £800K boost Leader Live,,
RELEVANT,5,SSEN,Electricity,Google News: SSEN,news.google.com,2026-06-05T07:33:15+00:00,SSEN selects Jacobs for $1bn energy digitalisation frameworks - Power Technology,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcHZfT0VScXpXYjNKSTZWd0tIOUdGX2dLc01LRm1ISTRoOHctN0pPeGltTWxnQkRUc2JpM2hoMFBvQ1pVM3BkRnBiSFA0Z094dDNSdUhrLTIycV85RHNyRC1zdzZkQ1V5RUUzODVoc2RySGNOLTg0RUZqZlRsalRmUXNnbkh3NnFZenk0bmkxeFZrdw?oc=5,SSEN selects Jacobs for $1bn energy digitalisation frameworks Power Technology,,
RELEVANT,5,SSEN,Electricity,Google News: SSEN,news.google.com,2026-06-04T12:02:50+00:00,Jacobs Awarded SSEN Transmission Contracts Valued at More Than $1 Billion - Moomoo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOV2ZRa0otR1M3ekl5dmplOUt3anZOY3lLNkhGT0ZhTU92VWFWUHdEZXQxd2RNMXFNLUdYR1VsQmkxeEhqTGlxblN5cVZjd3JUSWNMR0JnMU10RnFCN01EcW9KcXNQVURKTTE5X01IZzNhUWtSR1hYNWlvMEdhNlR0NFplbjRoOTFCM1JsYXp3WDkzMnpOZV9qVHI4Q05XVHEwNGVPajc1a0lsQQ?oc=5,Jacobs Awarded SSEN Transmission Contracts Valued at More Than $1 Billion Moomoo,,
RELEVANT,5,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-06-03T09:02:07+00:00,Ofgem orders OVO to pay £10.4m over prepayment‑meter failings - Sharecast.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQcnNtS2N2T2xDcG80UmU2bWswc0tOTVZWTVYyZlZFeWg5eGo3WjBJYVNSN0VlODdBNm41dmQtdVRrclllcGdPdjBpZC00YUd1OGdaWllGUHNOWkFwemFadXl3Q1lWVFhZZzRrT1lQYVY0NVlDSUpWSTZyV0pvUUZPMVh3?oc=5,Ofgem orders OVO to pay £10.4m over prepayment‑meter failings Sharecast.com,,
RELEVANT,5,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-06-03T07:28:31+00:00,Ovo ordered to pay customers share of £10 million following Ofgem ruling - Telegraph and Argus,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNHZDdzlxU0VyeUxuVzR5Z2VHWXB6TG1ndHlMTllscmlvUzlmbmkteHgwOEJ6MGpFZ0UzZ3luLTNvN29fM1d3YS1ISkc4aUxZRm5Vc2duVHBsdGR2UENrTjlSNG1hMkZmNmNwRS1qMTFIMkFxdzlmNnF5aEV4M0REbGZHLU9KV0lNN2MtRnJ5cWphVW9leVFIc2RsTmlpckhzeVJ4ekotOEJ1TUVnQWJSTG1BTXVpTTkyMUVn?oc=5,Ovo ordered to pay customers share of £10 million following Ofgem ruling Telegraph and Argus,,
RELEVANT,5,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-06-03T10:14:43+00:00,OVO to pay out £11.5m after Ofgem found it failed to protect its vulnerable customers - TheBusinessDesk.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPOFQ2SklXU2xPSUpxb3Y1T0g5ZzgxbE5lclRVTWVGRC1MZm1KYm5nLTNSdklvd1Jmd25WWkNza0loVElVbVJZVlhPZGxaejRtLTdDaVhzSzZYWkFOUzc4MThiM3lOMmJrZ3JNVlJVeXItb05YMF9aNXY1VnJOU1YtRXNuR1F0XzFsbGtRcVVsS24tN25DRXJUYkQ5dTg3Njl4X0hfc1VmNEh4RlVyYlJPeHhKXzZPOGxJTWQ1azNDaUtCNGpZbUM4TloyYWNKcjNWV1hiZ0xPQWZrTDVtVTlrbUtrYTVNZC1fQnMw?oc=5,OVO to pay out £11.5m after Ofgem found it failed to protect its vulnerable customers TheBusinessDesk.com,,
