tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
MENTIONED,5,South East Water,Water,Google News: South East Water,news.google.com,2026-06-25T19:21:43+00:00,"Mims Davies MP comments on new South East Water CEO, John Halsall - Ashdown Radio",https://news.google.com/rss/articles/CBMirgFBVV95cUxNVkRfSjFUY1JUTmh0Zk53a3ZlZjlLV3ZTZldibnNTQktLeG5IZUVaek50c1dQVXh2T2RtMVJoT3ZZNDNldDEyUGU3bGlaUG5nemFlaktNSFM0YkJDZHFDNlR2TXJJdnl0ZEozSnhhNnZvRnhwY2d1X2ZtTXp0X3FxZzNXT3V2Mm9sYzRCaVZRMXk2Zmw2b1R4LXR2VEtYdGZiUHhOcHgwZUFxTl8zTFE?oc=5,"Mims Davies MP comments on new South East Water CEO, John Halsall Ashdown Radio",,
MENTIONED,5,Bristol Water,Water,Google News: Bristol Water,news.google.com,2026-06-27T22:22:42+00:00,Water supply issues hit Brislington as Bristol Water investigates | News - Greatest Hits Radio (Bristol & The South West) - Rayo,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQUk1hbTZhdURNTWxlblNUenVUbFVES1Z6dXl4WW95SEw1Mlp1eURsckE3LXNVMVFOQjBTWXJXalBsMzNXY1lYaTVvdEdFdlR3b2c4VFlWRFRfQnVYeWRldExwaGROTlZEYm51RE10WVZKc3lTUEdaMEZlYUJtZUxmbE1zaW1XSFNZal84di0tRmVrWXZUVmlHaXNpeGFJLXJIT1FFTFdjaGtxQy14Tzk1NG5FVjBCWmIy?oc=5,Water supply issues hit Brislington as Bristol Water investigates | News - Greatest Hits Radio (Bristol & The South West) Rayo,,
MENTIONED,5,Welsh Water,Water,Google News: Welsh Water,news.google.com,2026-06-25T05:45:46+00:00,Welsh Water asks customers to save water during extreme heat - Wales 247,https://news.google.com/rss/articles/CBMikAFBVV95cUxObEk1QlZYaS1HZGtFa0lhaVhDUU1CRm1hQ1NhTjJyTEpRZ2g2cmNKU284VFRpakdPSFliOHhpSkdpbGQyQzlBRURXa0dlNjBRX1dheHN3aTQ2R01MTEwxZUo3WGlEUVg2b0pzamw5MmE5MU83ZGhfR0dnbW1vQXhsZVdXLTZyV3hUdEVHT0ZJZWs?oc=5,Welsh Water asks customers to save water during extreme heat Wales 247,,
MENTIONED,5,Welsh Water,Water,Google News: Welsh Water,news.google.com,2026-06-24T12:29:46+00:00,"IMPORTANT | Welsh Water issues important message to residents living in Bodenham, Sutton St Nicholas and Marden - Your Herefordshire",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOV2RNbjVZUHR6Y2VySGhJVlhJdHJYTDZzWjZaNUpQSFJ4RjR6eklFekJFQW1DOXFmMzV4cHliMDh1NkNKX04yQlk4NFNVS1lKUnBPNlRwN2RkNHdRWkpwYUt2NnJxa2xIendqZllCc292UlQwSm5sLS0zd2hqd3VfaGFlRVh3bERqQTh6RzUyZnFfbUUxYk9NWG1fUXpaalg5LTR0bW5ZdHFVNUFFQUFFOWRuQllqRVdBZmZMUGc2TU11S0ZEOEFwb2NDZmE3VERCMVIyRW5VTjBQeFpIanh0RG90Qm8?oc=5,"IMPORTANT | Welsh Water issues important message to residents living in Bodenham, Sutton St Nicholas and Marden Your Herefordshire",,
MENTIONED,5,Welsh Water,Water,Google News: Welsh Water,news.google.com,2026-06-28T18:32:41+00:00,"Trespassing in my local reservoir – why I’m done being gaslit by Dŵr Cymru (and you should be, too) - Nation.Cymru",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQNnZ1TmFSSENNQ2RXci13bndRRmx6NmRRdkp3T2NhdGJ3Mm9zNEVubVFHT0xYRkduWnZlb0VLZlhKQ1pEaTdQUnp6ajh6YlpZNHpfUU9IbnBSUVptX2N5T1NzSlN4eXJpR1hNNDlhOUwxd0lfSVAzVXU1OHlOTGZUUHNQdFdZd05TbWsxbXJwbzFoSjE0MC1WMjNPZnpaUFZnZGUxX2VVTmVpbFFHUmp2aG5iZjdWNl9lVzJXbGNPbHE?oc=5,"Trespassing in my local reservoir – why I’m done being gaslit by Dŵr Cymru (and you should be, too) Nation.Cymru",,
MENTIONED,5,NI Water,Water,Google News: NI Water,news.google.com,2026-06-26T09:59:00+00:00,NI Water launches new summer family treasure trail at Silent Valley - NorthernIrelandWorld,https://news.google.com/rss/articles/CBMisgFBVV95cUxQYjJWQzRtMVF5MC03d3RZVE90SmFSRXh1dkRwSE10d2lKZURRbTZRZkpVWHhMMTBXT296Y3ZMeTc1d0RBNUJRcjJfT3hTZTQyc25hOWVUalBNQTZld3laU1hOb1ZvYkVnRWxRRF9hSzhYTHJIbjlpSDgySnZBRWpTRHhsdTNod1pjRzF6QzFUOUVLeGhBaXIzSGExV0J2bkZ2T3JNVmVpT2NWQnh2cnJrSGpn?oc=5,NI Water launches new summer family treasure trail at Silent Valley NorthernIrelandWorld,,
MENTIONED,5,NI Water,Water,Google News: NI Water,news.google.com,2026-06-23T09:52:44+00:00,NI Water Apprentice Spotlighted For International Women In Engineering Day - Business Eye,https://news.google.com/rss/articles/CBMirwFBVV95cUxOc3Jlb2lSZE5fNE5YV1dDV1dsUTdWZ0V5a0o0Ukk1dmlHUWlyUUxXWXc4a1RkbDBSbFBQVDN6LVM4cjJaQlRWU294OUpEajhfeXNNRnoxNjJmRUdoZE4teW0ydEg4VjJOY0VqSmRwdzFiaXZ6RFBEbFgxN212TWRKTUFQVkdXenlZWWl6aTRVWEdJX1VOY3pyX3hMcDdxZ2psN25FS0U4UWF1dVc4V3Zz?oc=5,NI Water Apprentice Spotlighted For International Women In Engineering Day Business Eye,,+1 other outlet covered this
MENTIONED,5,NI Water,Water,Google News: NI Water,news.google.com,2026-06-25T13:09:09+00:00,NI Water Warns Public To Obey Ban At Reservoirs As Temperatures Rise - 4ni,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQV0FCUTVXTGs2ZVUwVnVuRGhuQnVud0FKdmdvQmlpM2ZMLXVMOGx0X3lHWnowVTNoRlZMSk5Ga29yOXhia0M5R01XMEl2YlBGa3YyNXBMOUJjWEJrS21mdTdfYWlhVjRQQzNYTVFEalZ1MUJ6MWRMOHdjVTF0RUNYM04tZXNiOG9HWWV6VFEwbW1HMUIwR3JSMUh0Q25TUU1QcGl0dk1YRkdRWm5Gc1owZGh5NXhzbTV5SDM4?oc=5,NI Water Warns Public To Obey Ban At Reservoirs As Temperatures Rise 4ni,,
MENTIONED,5,NI Water,Water,Google News: NI Water,news.google.com,2026-06-24T08:00:00+00:00,NI Water urgent safety reminder amid rising temperatures - Coleraine Chronicle,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVWF1NkpadWxVMTlrWm5uRkh4anI5NGs4RG5WQkpRYzUxUl9GcC1KWTZyMDFqdnZJemIycm9HTlR1Z0NramxDTEhhYU1LcnZoaDhrODZCTWZnbVRib291MlZDX2xhQS1ydU5LTXVicE1HTTVKRFB0N2dBXzlmYVpqYVRDd0luR1BtZUxJTHU2VU9JeE1adWh3OFF5SDJSN3g3ZTBwNnlGU2w1aVBsMFRzT1NIX0lIaHh1NzdFOVd3?oc=5,NI Water urgent safety reminder amid rising temperatures Coleraine Chronicle,,
MENTIONED,5,NI Water,Water,Google News: NI Water,news.google.com,2026-06-23T10:00:00+00:00,Moneymore pupil delighted after winning NI Water Competition - Derry Now,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZ0dhbjFBZkltRlg0YzVDRHF2MmVkS3pLcURVMk5WZzhhYm45Y3JGYkNrcHBTdTNFbzFiRDZwZ2FBcHNQZTEtR19qWHVrVWFYZ3d0aDBfQTNEeHBhSFJMTHZRcjZGSWxVQjNMN1JuQmdwQUJkb3h1ZEo2eXBsR3NqamdpbTNjQU5LOG1sWW1rQkZ1UXhaN1BIN0RMX3ZTYjRwZy1pRGtuRFhqekc0M2tRVA?oc=5,Moneymore pupil delighted after winning NI Water Competition Derry Now,,
MENTIONED,5,NI Water,Water,Google News: NI Water,news.google.com,2026-06-26T10:11:00+00:00,NI Water volunteers help at Foyle Women’s Aid - NorthernIrelandWorld,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdTQzUGRzakJXOFRRNTJSbGI2aC1zNUlSWWNwNV94X3lOcUZ1OEVjUUJkUW9TeUk2MXExUVM0ZEg3LXVmTmxIQ3QyeFNsYVNoamU0WUx6czRBbEk3UU50SlFkYkVEZFJ1dlFhLWU2ZTdfSzdKekFOcWgzVHhOUDNJS3lpX0pwYWhnOW9zTUNRNmR0U1gzU0lmQ0N3?oc=5,NI Water volunteers help at Foyle Women’s Aid NorthernIrelandWorld,,
MENTIONED,5,NI Water,Water,Google News: NI Water,news.google.com,2026-06-28T12:01:00+00:00,Magical Mountain portal opens for Mournes Week with NI Water - NorthernIrelandWorld,https://news.google.com/rss/articles/CBMitwFBVV95cUxPd3YxS2FQY2hzT1NINm9BQktBRHlSdHhWT0F1S0ZCMEphVlFNUEh2RlJVb2pFa1BjTVgxWlNXLVUxcWlrSGYtRldhb2g4QkhiSDRVZDhVT1BIYWxYb0xKWlNUb0FfdG9JLVRZeDMzbmdWZ1hHQXRXSE1oWU5yUWd3d1UxWmttZ3ViQ1JZQUsxZE5wTW9ycTE5MlQzZ3lZN0dnU1dpZ19FV0pKQzdUZ2RDckw2Q3hHUWs?oc=5,Magical Mountain portal opens for Mournes Week with NI Water NorthernIrelandWorld,,
MENTIONED,5,National Grid,Electricity,Google News: National Grid,news.google.com,2026-06-26T09:07:23+00:00,National Grid Electricity Distribution partners with Data Centre Alliance to support digital growth - theenergyst.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbFNXeXNIY1dRSmxQanRpQnkyQUlPMXNQNFluQ3ZYLUI4bTMyOTNtSFlwRVBYYUhsZnYtSnBFS1FuVzFhVnhWMW9QSmdPU3hyWnpVcVp5aFpBbzNXRmZYZjMyelVlaVRYUVJIMTFQakh0WFlnMFg2S21GUE1fNmJUc2pXdXA3MGtBM3d6V3JrTDNuOEMtX1IwRU52NW1jNnk5NEdyX2ZHaXhNVU0zRklsTnV4UGZGaWNOVjdqM1N5UVgtdw?oc=5,National Grid Electricity Distribution partners with Data Centre Alliance to support digital growth theenergyst.com,,
MENTIONED,5,National Grid,Electricity,Google News: National Grid,news.google.com,2026-06-23T10:47:48+00:00,National Grid Stock Breakout Potential: Why UK Energy Demand Could Push Shares Higher - vocal.media,https://news.google.com/rss/articles/CBMisAFBVV95cUxQS3RIU3Q3bFpvemQzTTVzdkVZV1BCVkRZUFd2bXhRa19XNWFveDB5NkdmaEZ1bXRqc0c3ZldjNmVna25hUG9WcjBUSm5HOEVDTExUaHJjcUE2QWQtd2EwQ2ZGSWVuTDhyMG0tWXRlN2VHMGtwTlhRVWswVlFMamc2QS00UG4wdFBCaGRNcm1Mbl9RcE9CLUJWaVdETGY0TldTVFJ2NFVUeEFRaGR6QmF2Mw?oc=5,National Grid Stock Breakout Potential: Why UK Energy Demand Could Push Shares Higher vocal.media,,
MENTIONED,5,National Grid,Electricity,Google News: National Grid,news.google.com,2026-06-23T13:42:07+00:00,"National Grid invites views on plans for major new subsea link to deliver a clean, secure and efficient energy system for Wales - theenergyst.com",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNby1LZjFhQW53dHNseDZ5eTBXaDNDcGFWdjYxU09kTnppNVB3WVJYcXdscUU2Mk4yejktdG5ra21VeEhuTUdiOXVGWHNIV1lVR2FRNXl3blBFNzlvclItYmJJd1MxS1NhR0xMMC1sa29FNDgxNVRsZWIzaG9WZ3BVajJsenBMek4wZU9zZFhlOU91ZFBHWUQxYm1yb0hTTVlBaVQ5NGtYN2w3WFRhZFJQaF9qUllwWG93c2pzTV9pSnFZUlNmeW41eHdKbTJIaVlhSXA2b2lYM3BaREZ2YWk0SDZUS1dKdw?oc=5,"National Grid invites views on plans for major new subsea link to deliver a clean, secure and efficient energy system for Wales theenergyst.com",,
MENTIONED,5,National Grid,Electricity,Google News: National Grid,news.google.com,2026-06-28T12:25:10+00:00,The Hinkley Connection Project from National Grid PLC - 400 kV upgrade reshapes UK power flows - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMixgFBVV95cUxPRmh5QmJBR1hTWFNVWDRucHpYSzFNWUJNRWh4OWh3ZFY4d1lWS0V5MzhEUU5EbWlIQTIxM18wX29fY0FLaWpqQUVDejBwclR5X09fNzlCM3hWaUdVY1pJVkxjRkRjeEFkN20zclRSaFd5ZVp1b0YzMlJ3NUc4aTZDYTFnTkM0Q3pDYXlDTTR5VnIxb3FfbGhCeTRPSmhZb3lSMWdTUmJWVnBiOExnWWlpcThVQ0c1X2xaWFpvX3NCcEFaX18wTWc?oc=5,The Hinkley Connection Project from National Grid PLC - 400 kV upgrade reshapes UK power flows Ad-hoc-news.de,,
MENTIONED,5,National Grid,Electricity,Google News: National Grid,news.google.com,2026-06-28T09:14:55+00:00,"National Grid highlights long-term investment plans, shares anchored in FTSE utilities sector - Ad-hoc-news.de",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcXowcnRPS04zWFdsYk5VNlB0MWVncmJZSmVJWUY4Z3V3dVc5cGZWUl9vdjEycUNtc1NiYUZiYnNZdHlnZERlU3N0cVdsTFczd1BTSWtnOVhoemdFM3hQSnBYaThaaWxQenhpaVlydVVtOUJfbXVRUFE0SklXa01TcXZGWGlQaU9kSGRmNWM0RExYQkhIVG5VQXVtQTkxQ2x1c0pVd0NVeWRwOVY5UHNVeEJ6QkJXcGlVUWxvRmRyQm5lTW1JOUNDLQ?oc=5,"National Grid highlights long-term investment plans, shares anchored in FTSE utilities sector Ad-hoc-news.de",,
MENTIONED,5,UK Power Networks,Electricity,Google News: UK Power Networks,news.google.com,2026-06-25T13:39:09+00:00,UK Power Networks Partner with Beyondly to Achieve Zero Waste to Landfill Certification - Sustainable Packaging News,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1GZWZmSHo3dmYwZ19veVI1XzdRYVc5OVNCcHFLMTJyMnJiUXo4blI5Z1plUElKOW4tend3ZzFSczB5ZmprWmlvbFpYSjRkU0E0djU2aVg5ZXBiLXlnMmfSAV5BVV95cUxNRmVmZkh6N3ZmMGdfb3lSNV83UWFXOTlTQnBxSzEycjJyYlF6OG5SOWdaZVBJSjluLXp3d2cxUnMweWZqa1ppb2xaWEo0ZFNBNHY1NmlYOWVwYi15ZzJn?oc=5,UK Power Networks Partner with Beyondly to Achieve Zero Waste to Landfill Certification Sustainable Packaging News,,
MENTIONED,5,SSEN,Electricity,Google News: SSEN,news.google.com,2026-06-24T05:00:00+00:00,SSEN Transmission awards major contract for delivery of Greens substation project in Aberdeenshire - Grampian Online,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTGhyM2ZLSGpQS2xINzRfVGRsWlpiZ2Q2RW40QXFnVWRfMTJBc1dDajFBNEFYUDRTRU9sbnl3OTdpLWxRaGMwMTQ3Y0ZRVmZQX0VKeV9XMUdkV1kwUkR1bExjVGI2RFFSenlxVm5sUG5EcGE3eEY1N1JjbkxoYkt6ZzMxYnpKYUJXVDQ0NTh6NmRWZENlS1Q2MDJrS2EtSDFzeEN3aXFR?oc=5,SSEN Transmission awards major contract for delivery of Greens substation project in Aberdeenshire Grampian Online,,
MENTIONED,5,Northern Powergrid,Electricity,Google News: Northern Powergrid,news.google.com,2026-06-26T08:55:00+00:00,Northern Powergrid issue urgent warning as thunderstorms move across North East - Chronicle Live,https://news.google.com/rss/articles/CBMiowFBVV95cUxPTW9UaGxHVXVRZlBDLXpZM19ObktTNGp0Y2xYVkFDdGYzd28yeWpJcGkyN2thUDVYZm5GT0RQU2hoVU5MWUZpTjFLRURGU3h6WnV6TVU2RjVCVFR0LWRqM2dwQUNqVkdkR1pSZTlSVmZ2aUxjX1ZCdU8wXzZ1S3ZnQ3g1LXdOaENHcHl5TkZ2UlcxSjNrZ2U5eGY2WW84YmIyLTJr0gGoAUFVX3lxTE1mY1VqUmthS3BaeHZtSS1ndm9rT2JVaVRUdzlwbDhXUFYxNFd1alJnZmg5S0lPZ25GY19iS0tJUWZSd2NqbDljQjh2aGQ4MkowX0tYNmwzdmhnOFV0a2xOVDRFWG1MRENMRkc0ay1xbzhhcWdQY1pzaTI5Mk9NMEZNT3UwWUUxUVc1cjhUTVg5UVRzTzk5dWl0dmRabE9hTEU0VENYRmlxeg?oc=5,Northern Powergrid issue urgent warning as thunderstorms move across North East Chronicle Live,,+1 other outlet covered this
MENTIONED,5,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-06-26T06:50:43+00:00,Ofgem names long duration support winners - reNEWS,https://news.google.com/rss/articles/CBMilgFBVV95cUxPLUoxM3J0UXhlM0FCaTZXQ3VTSm1US0YwODdraE4zbzJJaDFkQ2pYanVPX3F1QW9wOExOT1JKa0ZEYVRMc2pNVkxRQ3l4ZFVSd3BvNEE5VWVvRXdxU2owSmlNX2tURzY0WjE1TGp4VnR2Mmw4SkdHal95bERSdE15UGxfYmZITzZXYndNZ2tGRC1QZW9MblE?oc=5,Ofgem names long duration support winners reNEWS,,
MENTIONED,5,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-06-25T11:22:08+00:00,The Energy Transition | Ofgem issues update on the 'Connect' pillar of GB Connections Reform - Osborne Clarke,https://news.google.com/rss/articles/CBMiswFBVV95cUxOVXlLaGFOVGIzYmhwa1lZS01rT1JnREpBdmEtZmVmcnhuNC1nQ3gzUzFmSnQwWUpUQk5CaDB6SUdSamliaVVLRWlINHBrMUNuc3UwNmtaMmY0RlpCbE1oTEpCaVBzQnlVUlNZMTkzejlmUkhqSWV0VmRqMWhaXzEzQkdWTXVUMlUxS1VqVDdNS01oSkNneEQxMjNjNmJRY00tXzF2TUtZWVA2amk4azliT0Vtaw?oc=5,The Energy Transition | Ofgem issues update on the 'Connect' pillar of GB Connections Reform Osborne Clarke,,
MENTIONED,5,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-06-26T11:54:20+00:00,UK’s Ofgem goes big on LDES cap-and-floor window 1; 18-hour lithium-ion among winners - Energy-Storage.News,https://news.google.com/rss/articles/CBMitwFBVV95cUxOMkNXTWlaRk1oRzVTRWwzWlFnZUtNRjdOUmpXNVo4OHNqSDlVam5NZUZBYldOb0UxMUUwQlM0WVBtWTFvTFNrS3htZkxrQ216SkZQcjkxUVR2LURuSG0xYlVTV3MyRWhHUUNWSC1OTTBNeDB0am5UVEUycUZkeXVBelN3aTIwTTRYUjI3QzgzUllKZVNxZkRlUGVGZGVjOXRfNWtkWWdJZVEzcTI2b1lDaXk0R3k3Y0k?oc=5,UK’s Ofgem goes big on LDES cap-and-floor window 1; 18-hour lithium-ion among winners Energy-Storage.News,,
MENTIONED,5,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-06-26T08:13:38+00:00,Frontier Power UK likely to win Ofgem award for long duration energy storage projects. - Pluang,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdUJaMXBKa3lDTEQ2Vm1obkFDdGx5cWlRWGVESGpEWVVrb1REXzBUOFdzaWo4eTJHTjhRMXpRQ19WYS03YXRPdkplR1RQODdlX1o4WEN5S3BNRHVzX0FYTjZzNjZreFd0aDkzXzd4Mzl3cXRZZVF4RTRkcUNrdjNvX3d3UC02enppemlGUW02SWdBSFJGV2xUWDAyR3cwa2RFNU1XbQ?oc=5,Frontier Power UK likely to win Ofgem award for long duration energy storage projects. Pluang,,
MENTIONED,5,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-06-26T08:44:05+00:00,Frontier Power Welcomes Provisional Assessment from Ofgem on Window 1 LDES Projects - The Manila Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPdjZHeDE1WVN0RXlRNjVaWVFscWRvNDV2eHVGMzZhdzJrb2ZnRW1zb2YxMHlyOV8tR1RiVWIxS1h4OFY4NEtuX2RGbVp0ajVncjVmUEs2LVJnY1JXOHlkV2k2MlMxNWJuUkdCYVdIUVFlZlhuaEtWUTJKR3p0bERSOFY4RjBNcFFOLUVhYkY4ZGF0UDlNYTJHWHNXbzdpQXNNLTNtZnNkRG1udDJDM0ZoenZWaHdPWWFHNXFmNl9nTFVtcjBxMnFoUmtVRkQtLWdDQnJjYndFTXctaU5kSXh3aGVOOWxYMVZ5UHFhcmNR0gHzAUFVX3lxTE1kMVZQUm80MHFldjRrd2FDazRvU3VscElNSkNRT3lvY1BiN2prRTg5a2U3cTBNT0U3NG1JWjIwMmhZOHM1NElmYUoxM09pY0tWTEV2cUxQbzczNzZpWFRmSDRPc1VCbDYwbzY4X08xaXJLWHZLbGZFaW1FcjhUZFJzV3BvRmM1R1JWemE3UFc1NTdobGdpRFZMdjhqTFpmYzBVU1I5aThBSzlCRzJTWnJoWFM1MnpDMEhvVUVXZ0pDUlp5bHdDeTJacmNsNEV5N3dJTnRwSHdZLW5pdzFwWGFRUnVhNW9ibWJNZnRzMS1qWTlpdw?oc=5,Frontier Power Welcomes Provisional Assessment from Ofgem on Window 1 LDES Projects The Manila Times,,
MENTIONED,5,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-06-26T14:01:22+00:00,SSE drops after Ofgem clears Coire Glas storage plan - Bez Kabli,https://news.google.com/rss/articles/CBMihAFBVV95cUxNQmVTbWtJV1dkb3cxM2xrOHJsSmVzQUcwaUxQWFNCbnNTNjZPOXc0ejJKWEthLVN6TUFtY0hTQTF4LXE5SVlNWTdVeVlVQ1c5N1N5d21ydnRsN3dqUGNZdnBhakYwVEt1eHQ5MHRnNHNMNFpSVXVja3ZMSC1CQkRzY05lMXk?oc=5,SSE drops after Ofgem clears Coire Glas storage plan Bez Kabli,,
MENTIONED,5,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-06-29T06:01:17+00:00,BT adjusts financial guidance for change in accounting treatment of BT International - BT Group Newsroom,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQ1FQLW9QOWN4MU1rN19kem5HM2ZEWHJxWFVaYmJ3YzFYZ1RhUTBwQzltTHd5T19hQUV3MTVxaC02MTIwNDdxU1R6TzlWektMbEV5anBzS0thczlDU2dzaHQxQzI3Rng2R1hLZUFEUDBjUGtZZFlLSGNkV2V4SUlraEhLb1hTdG9xTU5TSDRLT0N3MlRfQ3BzekU3QWdsUGRuNUI5NFc2YWQwVjB2NUk4?oc=5,BT adjusts financial guidance for change in accounting treatment of BT International BT Group Newsroom,,
MENTIONED,5,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-06-29T07:00:09+00:00,BT Group revises FY27 guidance after international JV formation By Investing.com - Investing.com Canada,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNV3N0WnpfYXJlNUI2RzFHaWRXMGk4VURRYmpYVkJYNTRoWno3VE1XLVgtM3ZVd1EtUTJBN3BGdHloY2MtYTE5Z1F3aGdqZG41czh3azFTZTVZaDlGLWZUQmk2a3RTbmJSblZJUUN0TmV0eTBydHh3d1Vfako5NjB6aWtHT1c4UHdoSXh3aXYxU3pVdkJHNG9GMkljLS1INXdRMEU4cWtGZGxkZUVHYVlDTHNyVF9ubFFsRmdTUkFhNHNfUQ?oc=5,BT Group revises FY27 guidance after international JV formation By Investing.com Investing.com Canada,,
MENTIONED,5,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-06-24T10:30:00+00:00,BT Group | Company Overview & News - Forbes,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5SQmpmWGpWY1BtQmVTVkxkQXJKaHVEQ2JidUNlNmZIVDdPQTY1c2Z0N1NZUGFzR2dHOFlGYVlmc2I4UThHc0tPSGZTN0NsdFdqdlQtRA?oc=5,BT Group | Company Overview & News Forbes,,
MENTIONED,5,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-06-27T20:48:11+00:00,BT Group stock stuck near 195p as pension cash call shifts focus from fibre targets - Bez Kabli,https://news.google.com/rss/articles/CBMirgFBVV95cUxQOXVMczJFV09EWVhaRWxLdFpTUkZZbUh2dnYwem02elg5TGY1Tl9nZTFvcXJoRHNJOVQ5UW8xbmE3Z0E2MVQ2VXVReG40ai1NODRudzlWR2tvYXNCWTJ3aGt5XzdxZTV2MVhuQURqNk5TRHNIYXp3V0tTdVNEYlFGZzJPTXlNdnBlcnlxWEQ5XzJNOHk1MmUyWXI1LUt0TWxvVGZFd0FRVmZORjNHc0E?oc=5,BT Group stock stuck near 195p as pension cash call shifts focus from fibre targets Bez Kabli,,
MENTIONED,5,Tesco Mobile,Telecoms,Google News: Tesco Mobile,news.google.com,2026-06-25T08:44:31+00:00,Tesco Mobile in talks to offer broadband services - report - Telecompaper,https://news.google.com/rss/articles/CBMioAFBVV95cUxNcW4xRlpXbzdfYi1lLTdtNDF0WC1IZWl6MkdNRzgyMXlXSVNlcWVyN3EteW9iZENaeWl3cWpESktDMzRvY0NZRUl4LXNsVUJtLTdmbjVlOUJlU1ZmVmpuaDlIVjV1ZWZnVC1hdExsTTNfdVZuZENqOUVjTC1yQWJxdlNSOXFBN0xxWHpxbUhVRWNPNVRsdmxzdlQwS2ZSY1Z1?oc=5,Tesco Mobile in talks to offer broadband services - report Telecompaper,,+1 other outlet covered this
MENTIONED,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-06-25T03:04:00+00:00,Vodafone UK Kicks Off 2026 Summer Home Broadband and Mobile Sale - ISPreview UK,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSGxnR2x6cnlLdmtQUU5LYk9fWmFmdzMwekotYVQ2bUZiZHQxTzJzeXJaWG96b2lLbTdYdGVVTkRXNU1FRjNNekZMa0tsdGg0WFFUa25SaHUwSjdxWjgwMC1yZXYtcjA2QnBpUjg5THVVcklYcnlxRTd2Qy1KaVJ1bWNfT0plN3FmOWdhbzR0VHF0M3gyR0o1X2hpaVBJYl9KZGl0dmxhS1A5ZXpCejJQQ2stWi1DZw?oc=5,Vodafone UK Kicks Off 2026 Summer Home Broadband and Mobile Sale ISPreview UK,,
MENTIONED,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-06-26T23:26:42+00:00,"This 7 Income ETF Portfolio Generates $1,000 A Month Vodafone Uk (McgiTJemxV) - Fathom Journal",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBfN3NranRRME1kYmFiUEJXR1ktYktBdDVkU19rRmRhRE1lVE1NczRTX2JQZV9PSC1TY3ZrMUZPZzFTYlBQUmJVcF91ZlphbGNZT0xWQmFBWmwtSWFGc1c1Nll4N0c?oc=5,"This 7 Income ETF Portfolio Generates $1,000 A Month Vodafone Uk (McgiTJemxV) Fathom Journal",,
MENTIONED,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-06-24T01:22:25+00:00,New Rule: Christmas Eve Voters | Real Time With Bill Maher (HBO) Vodafone Uk (0UGf427zBv) - Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9TOVpjOFZncUhqN3dGLWF5TFhkM0VHOXJQVTcyd3VtSXZYUWZFRkstZGFCdGxlZE9waHdVRUdlS19BcThGV1FuNjZROFBLTE83Q0I3Rm9pS2h2bDd5NDlWdWpGLVI?oc=5,New Rule: Christmas Eve Voters | Real Time With Bill Maher (HBO) Vodafone Uk (0UGf427zBv) Fathom Journal,,
MENTIONED,5,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-06-23T11:59:04+00:00,"Wimbledon 2026 | Dates, TV channels, tournament preview - Virgin Media",https://news.google.com/rss/articles/CBMihgFBVV95cUxQdHp1V05PQnVHNE5zUENJWVpTdmFaZWdlS25aNDFjZnl4M0tzOUlnMmpNUnVraFUzU2tLZjI1d1F0S2x6RVdXZ3lycE5malJCUmhZcm5GdnhaalI4anpGWHdZdl9EXzhuSjQ3YUNQbmtiY3dIMmZYVnQ3dEpMOFlnSW9SbUVWZw?oc=5,"Wimbledon 2026 | Dates, TV channels, tournament preview Virgin Media",,
