tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
MENTIONED,5,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-06-10T19:23:02+00:00,Ofgem sets framework for next phase of electricity network investment - Safer Highways,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQb3QxVTkzbjJMWjI2eHB1UVpZc0djWGhiclczSlpFRWhMUzdxdGN1b2ZJUFNmbUxlLXVpY1NzUE05bnV0bWNmRWhJMmZJeG1OcUxseDFVYWdaTGxEV1NPbkFrSmZsMGNEOHdXZjg2eGxHZTgtOUFveUxMR21qRzM4aFdwTHRmcmpFLTZNLXJ6WVp1M184aHVaak1sd0VPODJSVmtNSm8xb3BQQQ?oc=5,Ofgem sets framework for next phase of electricity network investment Safer Highways,,
MENTIONED,5,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-06-08T17:00:02+00:00,Energy brokers warn Ofgem not to kill market competition with overregulation - Utility Week,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWnNPM1VSc2lmUS1wVkprU05FS21ycXNWa1l5bmVYb1JOU0ZiSHl6ay14Vm9fZTlhbV9ZOV9UMzg4a2lPTWRFOGMtTUdEZVFra1hPUEpibkJFVE5sNUw5dlNIQzk1cHlHbWp2S05PeFRfcmd0cXprT0FpMVVHVUxZUWZqUVlwVFBZQWRnNVRCN3VUUmZpSTUwalVpTTBqNEN6ZjFQekRn0gGyAUFVX3lxTE9JNTA1Mi1zYU55WWdGTGJyamFSLTA3Q1QyWlNiNTQwb09WSFUwaDlESzVGbmlPN0g5dXlTakhNdTc0cGdxRnhya3BmVWdNOGtqWWtmSzBnQVVIbGZmZHpvT05KNElWQ0FlWXNaMlRXaDlCX1YwLTFCRVBmVkVNVDczOGhkYlhxLXZpOTNMTEtrQTM1bmRBOXdxeWhjUlRRcWlxa29xb3pyeENDNHhsZEVRd3c?oc=5,Energy brokers warn Ofgem not to kill market competition with overregulation Utility Week,,
MENTIONED,5,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-06-08T13:21:17+00:00,BT becomes first UK member of Anthropic's Project Glasswing - Telecompaper,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUGtjYmFwdF9FSUR6S1VoWkt6aDZkQy1zRG10T2R6VnpSUUJmZ213dzlxT0t0MjVVc3luUUZ5NlIxOHdwdHRmY2xLdjJsMFhMZ0J6SEttbVJQSkRGOVNDRGFab2ExQ1FvdkoyMTNyd2I4UGxZWDBRMWF5eGVzWTJFNGxMYUdOekc1c3AtWmxGZElVcXR0cVJ5UmV0LTBPY0FPS2pZ?oc=5,BT becomes first UK member of Anthropic's Project Glasswing Telecompaper,,+1 other outlet covered this
MENTIONED,5,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-06-11T13:00:44+00:00,BT offers priority network access for mission-critical communications - Telecompaper,https://news.google.com/rss/articles/CBMisgFBVV95cUxOalVGMzFVU0YydjQ0VXpPTDNUd1gyRFE3WDRSNEppQ0NGOHlnakZjaVhna1JMS1h4RnNHVnFnSW9URTJaWFM0bWxCWllteXVhVmV2c21nTFI2OEtSQWY2ZGpta0RkdGVLVlRaRHpjbjNXWHdNek5wZ01RZmhaWC01ZFZOMW5uSmt6LW1TYmdHSEVsci10SFpjZks1a1R3dmV6RnR4bkZCMGJGTEdnZ0JVY3Z3?oc=5,BT offers priority network access for mission-critical communications Telecompaper,,
MENTIONED,5,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-06-08T13:28:00+00:00,BT to Harness Claude Mythos AI Preview to Boost UK Telecoms Security - ISPreview UK,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNS2pBSWVuRk44Sy1RZmJCZ3dOUUNvLXQ1TmFYTFl4SGg5RUFHMjloNHZuYVhCT3l5enFBNS1ka3c2a054QmZHTWRLbVJPTmhSdW9FcUN2ay05YUdBckZpRWFpaXBkUmNIdXlxSjcwY0k1aGRnbU9SWjJkS1VFdmpseWVRMVgtVU96MUdVMXNlbG1Xd3I3Ykx4TjZXb29CRll0MlpZcl9vbFdPMDJxeTNlQWZlSGIwdnUtbWZN?oc=5,BT to Harness Claude Mythos AI Preview to Boost UK Telecoms Security ISPreview UK,,
MENTIONED,5,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-06-09T08:35:00+00:00,Down 16% to around £2.03! Here’s where BT’s bargain-basement shares ‘should’ be trading right now - twelfthmagpie.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNT1BITVFaZk1hczI5REVUclA2VVpSRWxwV3ltN3VQSHhOV29vUklHOTZNbDV2d3MwSk95SzUwdVRjeDNURDRpM0hVVkQzb2t2T01EWVFJVGRSYS1BN0oycVJxdWdRd2phbldfdGk5SjN5ZmoxcUFTaF9FUkgzcllJMXUxMjFsVzh5amlBdFpYMGdVYjNBTkoxdjR4VGVIN3pIYkVvY0V1QVhHYUtMMDd2bGZHOWlQTHRMQ1U3M1d6MWNtVl9tNFlTUGZTS20?oc=5,Down 16% to around £2.03! Here’s where BT’s bargain-basement shares ‘should’ be trading right now twelfthmagpie.com,,
MENTIONED,5,Informa,Media,Google News: Informa,news.google.com,2026-06-05T18:58:15+00:00,FMI International Fund II - Currency Unhedged's Informa PLC(LSE:INF) Holding History - GuruFocus,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONVNtaFNXVk5IUzB2cWRxTXdOSGhyVjVkZHBxb0czWU10UDNTVWtWRVp5UHloQjBFaWNkRjZIZzJ4aGlpLTFRNDNpbS1xa2pibVFDSmlwbE05WkcwU3g3b1RqNUZJMU82ZTQ3SnJodGU4OHA2cUVTRnBlaXRiVzhQTEk2UFFsYk5VdVpOdkc2THpjWG1PZFZlOEVyVU05V0xpcGF5dmViS1F1UQ?oc=5,FMI International Fund II - Currency Unhedged's Informa PLC(LSE:INF) Holding History GuruFocus,,
MENTIONED,5,Informa,Media,Google News: Informa,news.google.com,2026-06-09T19:57:42+00:00,2026 Informa Connect: Antitrust Midwest - Wilson Sonsini,https://news.google.com/rss/articles/CBMif0FVX3lxTE1ZR0xRa3RJN0pKb082SDI4MkZMS2hFRkNnajhYNk1VNllxVmhiemZUVnNmRXJBdTBQam5KM1VYemNnQXJOUDhQbmpBQml4TWhkXzIwVVFCNEpJY1ZvSFhrdzlqM0lVbnU1ZVNaZDVJQjVsTjlMT1htS1QweTR3azQ?oc=5,2026 Informa Connect: Antitrust Midwest Wilson Sonsini,,
MENTIONED,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-06-09T15:20:00+00:00,VodafoneThree Allegedly Places Bid for UK Consumer Broadband ISP TalkTalk - ISPreview UK,https://news.google.com/rss/articles/CBMitAFBVV95cUxOY1U1YnFnRVBMMktRTV9MX0ROQnlSb1NoZXdCNHBPYWZxZDBuRGNLT2cwbjJnbEY3WXBndjk0cUgyVTBXb1VMcU82bDhfS2tXWlNxcU9RTkh5N2otdzVncnNSbWt1Qjk1ZzlkcDlvZ09IeTNwdy1JWDRSNTNHeVhCQ3VsUE9CelV2cDF4aGZzTkU4QU16WE5fOWVBZXptN19uTmMwa1F0SnVyMl84Rkh3MEE0STk?oc=5,VodafoneThree Allegedly Places Bid for UK Consumer Broadband ISP TalkTalk ISPreview UK,,
MENTIONED,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-06-11T11:34:14+00:00,Vodafone looks to expand fibre footprint in Greece and the UK - Mobile Europe,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSjZzUkgyTE9aVUNNNHVuNDg1d3g4QWc2TmFWV3MybFNjZjAyMHBLNzFyMHhJNVhWVG1QVnhkTFB3RHZhaUZ3a09fRXZJeXFXQlZsWDljTmdfXzRncVRubDNKbVczbktXODJ1eHlqdlNRbWxmM25tazUtYVJYdVZzYVFLdVdDMXJXU2EzQXd2cGJBYy1pcUt6dw?oc=5,Vodafone looks to expand fibre footprint in Greece and the UK Mobile Europe,,
MENTIONED,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-06-11T06:31:17+00:00,Vodafone's ambitious broadband plan for Pembrokeshire - Tenby Observer,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcTZrZnNidjNaYThvVHVnSi1XMG9CWXhqZEYyUy03Q2daWUVqZ0JoMlJXWjJjQmVmOG94NWlWLWJRcUF5SnRQS0dZWXBPTFZlYVV2UUEtbElnSmZqUVEyRzVMWTMwZWZQQTI5SHBvWXhfRC0zODlGU1ZTb3dpVHE2QUdtY01mdGp5OGhnb2lGVjhNbmI5OXpSZjVrX3NTQU9TTXpXRmVJS2M1eDdKeDB5RGhYdV9IZjdlemc?oc=5,Vodafone's ambitious broadband plan for Pembrokeshire Tenby Observer,,
MENTIONED,5,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-06-05T07:23:01+00:00,How Vodafone Group is accelerating its climate transition - Vodafone,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZDE5aW9zb2sydFViMGJ1aGEzYzF0NEhGa3F3THdvUE1KNHBlSzROa0dweWNuTlhTY0Vra1hkcmtPZXlSanlZbGVZOUpGUV9hc0pzYmNTQVlYMjNOVUJJai1RaUo3Qm83Tjhyb0hsLUxDUF9XQnRCVVhObUc2TlJPNmdJUlpUR1ZnOVBJb2pWYlhiVDVmY2FPZkpsUk8wTTFoelYyUWc2UTBmRXhQQmJjTzlvcXNrMUNDN3c?oc=5,How Vodafone Group is accelerating its climate transition Vodafone,,
MENTIONED,5,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-06-11T09:46:12+00:00,"VMO2 expects World Cup to increase broadband, mobile network traffic - Telecompaper",https://news.google.com/rss/articles/CBMirwFBVV95cUxOb0hENEhuRkxKelppdlBRWk1mVEpfSnpwSklBMFE2MTZLaFB0UzF4cWFad19pWjBSamF1YXB1UmR4Rl9CTXAzLVFfQ1Vfa21aWVl0Y3kyVzJYNjJMVnhCMGlCa09LSHdIM19pWDdySW01UHJGNHljUjJtQXNPczNoVGlaOGdvbVlwUVRPN3FCOFZzRUcwcUc5S1JtOUtSUmdPMldqZTB6U1dJUVNuT2lv?oc=5,"VMO2 expects World Cup to increase broadband, mobile network traffic Telecompaper",,
MENTIONED,5,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-06-09T15:46:37+00:00,"2026 FIFA World Cup | Fixtures, TV times, England, Scotland, players to watch - Virgin Media",https://news.google.com/rss/articles/CBMib0FVX3lxTE9QbmhGVWFWZ3BSMS1uazN5bzFJS2JXZmxtTjc1MzFhaWlrYTMzaXhJUkxQbXlSM1hPNFdNNTZaN1MzN0JuNnFzd0NHU09ZV1FGbHkyRFJWX0RIT0tVV0tCNWUzQ3p5NldFeUF0anVUWQ?oc=5,"2026 FIFA World Cup | Fixtures, TV times, England, Scotland, players to watch Virgin Media",,
MENTIONED,5,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-06-11T09:39:53+00:00,"O2, Mavenir trial helps improve call clarity for hearing-impaired customers - Telecompaper",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPVHNSdmpmSjh5NzZyQ24yUUtkXzMtZDZFNkpsTUVZeXlLbWJtdjAwVU5lVWhxMmtrTDh5bnJHMEhhVlM5dUhrQzEtNlpUaW9FZm91N1VHZFdUY1lHSS1HYl85QW96ekdYc2NBQUFyWWRJREVqVUtqSDlxTkhHMVhCZFdnUGFOQWo3RTB1d09zYXZXSWtBWlhCcDR3R2U5VC1lQVhMQUNqd3ZfVVUwMVpIYTFsZnpWcGxr?oc=5,"O2, Mavenir trial helps improve call clarity for hearing-impaired customers Telecompaper",,
MENTIONED,5,RWE,Electricity,Google News: RWE,news.google.com,2026-06-11T12:45:39+00:00,RWE installs first Nordseecluster A turbine - reNEWS.BIZ,https://news.google.com/rss/articles/CBMiekFVX3lxTE1FcmpncmJmM3M3Y2hCVWswa3pHaUNNblVnbU40ZlYxWUtlY0ZYRWQ3OGdpeUx5UnJHdFRmTWxtM2xTUnh4SDFtZXh0S0FSVmswV3BacGZKNGpQSTB1VDV2YjJFb1BLc2JyMWprQ1VLZzlGX1Z4V29XcHdR?oc=5,RWE installs first Nordseecluster A turbine reNEWS.BIZ,,+2 other outlets covered this
MENTIONED,5,RWE,Electricity,Google News: RWE,news.google.com,2026-06-11T14:59:01+00:00,Meta Announces PPA With RWE for 298-MW Texas Solar Power Project - POWER Magazine,https://news.google.com/rss/articles/CBMilAFBVV95cUxQOWd0VmpMSnJpSS1UTWc3Y3N1X2h2M0tuLTZwREFlcjRidmR0NFBFY0FjeXZxcmFSd3pXakFmcGlpd3IzV3p5NVdVbXpHSTlIU1BRR0JoTEt2VnM2a0c3REo1eHFNbnRSeTl2ZEdxRkU0MEZTLTdfSG84U05KZk50eEpHZ0dMa1BTWV9Ba3owZ3Vyb3BD?oc=5,Meta Announces PPA With RWE for 298-MW Texas Solar Power Project POWER Magazine,,
MENTIONED,5,RWE,Electricity,Google News: RWE,news.google.com,2026-06-11T12:44:44+00:00,RWE opens 50 MW/400 MWh long-duration battery in Australia - ESS News,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRFZ6M19EQjR3eDBNM2lrZGg0dDFOZDExRjZybDBPUUk2X1pEdzl3TE1OdUQ4WS1PbEhmYWJubDVRY0NWMEhhcVZSVEkzVFJlRFdSeFpNNU5rVmo2WE0tTTZQbGh3cXE0S0FJb2V5T1Jlc0pBWjQwNkZIYWg1X1NibWhONWE2a252RWFxZHlLN1dDd2NCeEZFRmNVNA?oc=5,RWE opens 50 MW/400 MWh long-duration battery in Australia ESS News,,
MENTIONED,5,RWE,Electricity,Google News: RWE,news.google.com,2026-06-11T13:38:55+00:00,"RWE, Meta add 298-MW PPA to US solar partnership - Renewables Now",https://news.google.com/rss/articles/CBMikAFBVV95cUxPVEpjdTVvVGx4MEQxejVoSDRDWDhtb3dJbEJUNmRKMVZYY2RqU2l5ZEdnRlNWRFhCb0ZnVlN5WUs2N18zTExraGMxTTROOHJqR0h1ZDJhSVpfa1VJMnl6SHE4dTQxOFgtQU55RVdYcWVMQ3lJcXc4SFVyNHNGQng2Y0lKWkpTVUJPMnd4NEhtVmc?oc=5,"RWE, Meta add 298-MW PPA to US solar partnership Renewables Now",,
MENTIONED,5,RWE,Electricity,Google News: RWE,news.google.com,2026-06-08T12:29:01+00:00,"RWE, TotalEnergies Charter Purus CSOV for Dutch Offshore Wind Farm - offshoreWIND.biz",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUUxnc2MtYlBfQ1hHR05lU0FpMnRBbzZqYjI0a0lBVXBJRzVPU3pJR1VMTDBhQUQ4N3FzNFJZcngtR1JkckZVNlE2QzBTODJPZ0dWbFEyVE0xOTVzMThjRExpenU2U3BwQTZ0VEtfc01JTmI0amZJUXkzc3I3b08zQ0JERjlxblRaUm9WTHI2NDdTY2x1WUpQb1ZtbXY0TExSUndjV1ZLTWQxZw?oc=5,"RWE, TotalEnergies Charter Purus CSOV for Dutch Offshore Wind Farm offshoreWIND.biz",,
MENTIONED,5,RWE,Electricity,Google News: RWE,news.google.com,2026-06-05T13:07:19+00:00,RWE gets closer to turbine installation at 660-MW offshore project - Renewables Now,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQbXdVcGFjWGZrYW4wRUZUX3pCbE1oQWJxSWtzRklqeDUyUGNJSG1GUDlDRnV1UWZPbkhBbzBIcUxOVGhqV2FaN0x4eUhmXzNZNG9ldkF1NERSUklnRzQ2eXdRZjZBM3JtQkl4OVNkS2xTUjNabWkzWTNBQjRabFZLRTVCRjVKUUNLRzBSYlhDa3dTTUk1SUFmSDM4Q2k2b3VpU0Vub2lia0FJdw?oc=5,RWE gets closer to turbine installation at 660-MW offshore project Renewables Now,,
PRIORITY,18,Welsh Water | Ofwat,Water,Ofwat News,ofwat.gov.uk,2026-06-05T06:07:20+00:00,Ofwat confirms £44.7 million enforcement package for Dŵr Cymru Welsh Water,https://www.ofwat.gov.uk/ofwat-confirms-enforcement-package-for-dwr-cymru-welsh-water/,"The £44.7m package will reduce spills at specific overflows and improve river water quality in extremely sensitive catchments with the money being funded by the company, rather than added to customer bills.  Dŵr Cymru Welsh Water is also required to rectify all identified breaches and ensure its future compliance. Ofwat has […]
The post Ofwat confirms £44.7 million enforcement package for Dŵr Cymru Welsh Water appeared first on Ofwat.",regulatory_and_compliance,+2 other outlets covered this
PRIORITY,12,BT Group,Telecoms,Guardian Business,theguardian.com,2026-06-11T13:08:57+00:00,BT boss takes home £5.6m as pay and bonus package more than doubles,https://www.theguardian.com/business/2026/jun/11/bt-chief-executive-allison-kirkby-pay,"Allison Kirkby pocketed the payment after BT’s share price surged nearly 80% The chief executive of BT saw her pay and bonus package more than double last year to £5.6m, the biggest pay award to a boss of the telecoms company in more than a decade. Allison Kirkby, who stepped up from the board to take the helm in February 2024 , received a pay, bonus and share award package of £5.58m for the year to the end of March. Continue reading...",,
PRIORITY,12,BT Group,Telecoms,Guardian Business,theguardian.com,2026-06-09T12:47:35+00:00,BT Digital Voice switched off our vital phone line,https://www.theguardian.com/money/2026/jun/09/bt-phone-upgrade-line-digital-voice,"The line is vital for our elderly relative’s care, but after 20 calls BT seems unable to resolve the problem My elderly aunt, who lives alone, has been unable to receive incoming calls for more than two months after BT switched her analogue service to Digital Voice. Her care is overseen by a rota of relatives who check on her and arrange medical appointments and in-home help. Continue reading...",,
PRIORITY,11,Thames Water | Ofwat,Water,Google News: Thames Water,news.google.com,2026-06-08T11:39:39+00:00,Ofwat set for talks on Thames Water rescue deal | Mark Kleinman blog - Radio Royal,https://news.google.com/rss/articles/CBMipwFBVV95cUxNR2x5dHRMQnVBekdZY3Y0NEMwVzE1Nmk5STR3TDRRd01BMzNtX2VfSXJScjFfNEZERFRjLVA3aFB3V0tNUVpJWGxnWUJEdjl5VnZqZ3ZlU1VxeVc1UjFwWFdnNUJlcjVNRnN0cnhvS09oNFh5VG8xRFUzUXBaRUJHZVRSQzRWOUhUOVZHQ0hDT2NieExWcEcxU2FMM1BLZGJqb3RVSVR6WQ?oc=5,Ofwat set for talks on Thames Water rescue deal | Mark Kleinman blog Radio Royal,financial_distress_or_crisis,
PRIORITY,10,United Utilities,Water,Google News: United Utilities,news.google.com,2026-06-05T14:26:25+00:00,United Utilities’ Enterprise framework - New Civil Engineer,https://news.google.com/rss/articles/CBMigAFBVV95cUxNVlZ2LVZIZ2xxbXhFQkpDbi1UcTdabWJvUWlOTHNwUmlUM1U3ZXU5MHhHVmxWanlEOXJzVDN3OU9VM0lPTEllWEtpRzBmSTUzQ2NjREFqUGdzU3p5R3pxLWxBRWU5bUVoWWpoQXhkUHJWX2tnTlZ4UThyZHlrcnRfag?oc=5,United Utilities’ Enterprise framework New Civil Engineer,technology_and_data,
PRIORITY,10,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-06-09T18:15:24+00:00,Yorkshire Water appoints Jacobs to £32M AI framework - New Civil Engineer,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUXNVSE90MjQ4VnFxbEczNGtvSVRLMUxaV3kxWHpPMDRzTXZUakl5Z0dQTm5HQThhUU9vZUpZODM1aUowbV9pSHlPTWdsNEZSajVSMGxnMjlqbGZVSS1McXVtdGFvX3pHelNqT2JFbzg0MDFTek5ORjdqZGFUQzhDOU9IS1RzUzJZVzlaVDFSN3VXMlBCbXBvbU9kR1VGMWt6aXJXY1VR?oc=5,Yorkshire Water appoints Jacobs to £32M AI framework New Civil Engineer,leadership_and_governance,+1 other outlet covered this
PRIORITY,10,South West Water,Water,Google News: South West Water,news.google.com,2026-06-10T08:37:39+00:00,'A serious failure': South West Water fined over cryptosporidium outbreak - Tavistock Times Gazette,https://news.google.com/rss/articles/CBMisgFBVV95cUxONE5HcngtZmNreG1zRkpUZFA3VmhudlhuQ3BWeURFdEREMUhPcGptazhJUGtVb3NLTlAwcHY5NGNJMWZ2UDdNamp1OGpuM29DQThFc0pfTmZUaTF1R1JSNU5ibUxCbHRwVXZ3S1Q1bkp6SEJ1RDRtb0lMaXlyUThRNm9jY3RxSmd5Z2kwSEsydzIyX3Y5Yy1ORW1LU2JHak1oZlkxdUsydkpBSENUQzdzYjln?oc=5,'A serious failure': South West Water fined over cryptosporidium outbreak Tavistock Times Gazette,regulatory_and_compliance,
PRIORITY,10,Welsh Water,Water,Google News: Welsh Water,news.google.com,2026-06-05T07:41:33+00:00,Welsh Water to pay out £44.7 million following 'excessive' sewage spills - South Wales Argus,https://news.google.com/rss/articles/CBMiowFBVV95cUxQQ3Z6N2l1cG05eUluOElNeTV3aDdHa2VwZmdVcHo5NzRScjR6OVRZaGtVNXhoVkt0SGhzaWhYN0RtR1dfRDhMZEh5Z2xPR0w1bVd4NF9ZZGhUbkI4VEEycF81bDBodTVvSGhpTFA1LTN5ZkhGSEVmTFo1LU1hY0ZzblFxaVNMZURlQVJ3Qk5CNFdJUkxxTWp3SzhDNEJaUkppM0Uw?oc=5,Welsh Water to pay out £44.7 million following 'excessive' sewage spills South Wales Argus,customer_and_service,
RELEVANT,9,Welsh Water | Ofwat,Water,Google News: Welsh Water,news.google.com,2026-06-08T19:28:21+00:00,Ofwat Approves £44.7 Million Environmental Improvement Package for Welsh Water - Safer Highways,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbGYySGdXQWwyZERBVDZYQUFKaTFJdjJ5Rmt2SWM2dU9aNVF0aHhNbi1TdmR3dHFLa2dmM2MzNGM5aDFhUlk4d3hpSnZVbW9UOWRzOVhVQmVMRDlnQzZKYmg0RFBzbFB0OGJwNXBFNXhRZFoyazBVQ3ZBWnRhOUZqc29BckdpZXJkQmVtNlVyRmp3TnRqNmRfNFhMM0d0UDNkMDhGUHh6NTM5UG5yOE00aG02bjQ?oc=5,Ofwat Approves £44.7 Million Environmental Improvement Package for Welsh Water Safer Highways,,
RELEVANT,9,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-06-05T11:20:11+00:00,Ofgem’s ED3 rulebook underlines urgency for on-site flexibility - theenergyst.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxORm8zMXpRM3UxQjdqZTBNS2gyZHdqeS1DVDNBSGVlV1l2aVFSb0Z6N0NobVVLTTRodllhRzhRRVJDZG1aTXdyYWN6VGZmcUo1LW9WOW44RWYwQ1NiRmp0RWdjcTVmVTdNdzlIM29TOXV6dVAxTVR0R2k3TXBSLUFoSTctdVEtby1vaG9OdWRicnE?oc=5,Ofgem’s ED3 rulebook underlines urgency for on-site flexibility theenergyst.com,regulatory_and_compliance | investment_and_capex,
RELEVANT,9,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-06-10T13:04:12+00:00,How Virgin Media O2 is plugging climate resilience and circularity into its Responsible Business Plan - BusinessGreen,https://news.google.com/rss/articles/CBMixgFBVV95cUxPaDFFdEVTYTVGeUowWHVibmpvUnF4Qi1teHNpdlhxUXN4LTB4LU5sM05tb1dHdFJIeGdRM3lqcFV1eHpIajBVUTRoWFNtUF9sTWNydTVoeS1LdUdXUGpkQ2pJcXhTUjM5ek1VcWVpeE4yQWd4eUptVEExNjB2S2h4OHNJMTNrbURBeGo5MjRMczVYeFI1Zy04RWRZWUlYdDdrcGtYU1phOVI3VFJpZWFBSHI4UG5YLXdTSEU2bEFUVVFlbm9BVFE?oc=5,How Virgin Media O2 is plugging climate resilience and circularity into its Responsible Business Plan BusinessGreen,investment_and_capex,
RELEVANT,8,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-06-04T22:05:08+00:00,Yorkshire Water plans £50M framework to bolster capital delivery resources - New Civil Engineer,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMG93c3RCWl9ZMnRLblF0dmo4SllYanVLaVpSVmwtelI0QkxZY2RReGRZNDNOT2E3a0o1aFFpM3RwOUxXWll1cXUydmhqUzY0bkNZVGR5Q244Rm1abGlOLUJyU3c1Rkx3WENWLXg1bk1NdER3ZzFmdXNSY3c3X3BxRWl6aEJLSXBCU25ZRTdWLURRRjNLN0ZpdkxVcUo2cUZOTHAzemxJMElPOVU3dDFUQzFwOXdNU19VZUFySGNyNk5paTQ?oc=5,Yorkshire Water plans £50M framework to bolster capital delivery resources New Civil Engineer,,
RELEVANT,8,Welsh Water,Water,Google News: Welsh Water,news.google.com,2026-06-05T08:37:21+00:00,Sewage failures at Welsh Water trigger £44.7 million redress package - شبكة تواصل الإخبارية,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9RSjhuTEV0ZkJKYkpDakw0QnQyc2x6V1VxYVFZc1FpRzJoYnpiSG9zWFZOWHVsS283ZjJtaXoycmRUNXdFa1V0b2JyM3VvZ3FTM2Nv?oc=5,Sewage failures at Welsh Water trigger £44.7 million redress package شبكة تواصل الإخبارية,,
RELEVANT,8,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-06-05T06:05:37+00:00,Ofgem told to approve £4.5bn of extra spend on transmission - Energy Live News,https://news.google.com/rss/articles/CBMiUkFVX3lxTE8yY1ZvUWZzWFI1d1VlTzB1aXdVdXd4QVQ2WlNiUzZQNjMtLUh4MnFqVXBEVEFzWmN1SExWVkZjR0Jub0lJbTVIdU5vTE54bFdVRXc?oc=5,Ofgem told to approve £4.5bn of extra spend on transmission Energy Live News,,
RELEVANT,7,Thames Water,Water,Google News: Thames Water,news.google.com,2026-06-10T04:01:53+00:00,Thames Water to pay £749mn under creditor takeover deal - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZGZXR1BlU3pVYWFodzBkeTE5T0s3THRhMW5lTU9xcmVTVjdfaF94WU9HUFZWeWdVOTBhNFQyRnI1U3hSMVdtdlc3VmdfaDhxVXdrSVRvRU9JRXZHa3JiNURhenR6MFhfbDRlZmVxWGFRdUF3UXZodDUwR3BvUnlaR0hwYWM?oc=5,Thames Water to pay £749mn under creditor takeover deal Financial Times,ma_and_corporate_activity,+1 other outlet covered this
RELEVANT,7,United Utilities,Water,Google News: United Utilities,news.google.com,2026-06-10T11:57:08+00:00,United Utilities commits £30 million to expand nature-based rainwater management across Liverpool - Smart Water Magazine,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQalRQVTVTRWwtZE5oQWc4Mnc0Qy0tVVotd2dTRFRwWmJMZVRkU2RxTEJjcDdlajdWYWN0QWY2QnlkQXM5SFZ6cUdEbVh6Q3NLM21IQVlvY3E5MmsyU2dMazJVcXJnSmFUV3JfcERYYmRjQlJnVlIwVkNhaHRSY2Q0NW9yUUowLTd5ZThIZjNFZGFQV1Z6YVljS2F6alQ2ajVUcXFHdHBVSUNTakFUdk1hS1EzanVUZFN0M21YbmdFM0RnUdIBxwFBVV95cUxQWjBMQlI4ZDFnRE5icXpTY1hadjNCdEdESWZhak9pVXExNmxYZ3hRdS1zUkVtS2Yza2Myb3J1VGdaWFFFeFpxbmRCUk9wSDhIdVFjTS1NdDlsY2tDUGk0M2V1RWpOUEhOOFo0aVFCSTVIMmdlLWM5U2s5UExPQ3JNZlpxeE5BcWF2MjJDZExHeGh3ajU4X3MwcnV6XzBkRkJabkVhN0o2dXZnX0JYY2g3UklqXzRZWkk5VXNnOGlHaWIzOVJhNXZr?oc=5,United Utilities commits £30 million to expand nature-based rainwater management across Liverpool Smart Water Magazine,technology_and_data,
